title,media,date,datetime,desc,link,img,Category
"TA: Bitcoin Turns Vulnerable, Why BTC Could Nosedive ...",NewsBTC,1 month ago,2021-08-04 21:17:23.208158,"Bitcoin price is slowly moving lower and it is trading well below $33,500 against the US Dollar. BTC remains at a risk of a larger decline if it breaks the ...",https://www.newsbtc.com/analysis/btc/bitcoin-turns-vulnerable-32k/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
Whale From 2012 Transfers 740 Bitcoin Worth $26M After ...,Bitcoin News,1 month ago,2021-08-04 21:17:23.212518,Old School Whale Moves 740 'Sleeping Bitcoins'. Bitcoiners noticed a whale move 740 bitcoin (BTC) on Monday after the coins sat idle for over nine years. The ...,https://news.bitcoin.com/whale-2012-transfers-740-bitcoin-worth-26m-btc-sat-idle-9-years/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
"Bitcoin (BTC USD) Cryptocurrency Price, News: Charts and ...",Bloomberg.com,1 month ago,2021-08-04 21:17:23.216809,"Bollinger bands warn of a potential pickup in volatility · Bitcoin-gold correlation turns negative, a rare occurrence.",https://www.bloomberg.com/news/articles/2021-07-13/these-charts-show-bitcoin-s-comedown-and-where-it-might-go-next,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
Cryptocurrency trading volume plunges as interest wanes ...,CNBC,1 month ago,2021-08-04 21:17:23.220940,"Art at the cryptocurrency conference Bitcoin 2021 Convention at the Mana Convention Center in Miami on June 4, 2021. Marco Bello | AFP | Getty Images.",https://www.cnbc.com/2021/07/12/cryptocurrency-trading-volume-plunges-as-interest-wanes-following-bitcoin-price-drop.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
Man Who Accidentally Threw Away 7500 Bitcoins on Hard ...,Bitcoin News,1 month ago,2021-08-04 21:17:23.224912,"The British man who accidentally threw away a computer with 7,500 bitcoins on its hard drive has come up with a new plan to retrieve his lost coins from the ...",https://news.bitcoin.com/man-accidentally-threw-away-7500-bitcoins-hard-drive-new-plan-retrieve-btc/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
"El Salvador Move Could Strain Bitcoin Blockchain, JPMorgan ...",Bloomberg.com,1 month ago,2021-08-04 21:17:23.228876,"Bitcoin trading volumes commonly exceed $40 billion to $50 billion per day, but most of that is internalized by major exchanges, said a group from JPMorgan ...",https://www.bloomberg.com/news/articles/2021-07-11/jpmorgan-says-el-salvador-move-could-strain-bitcoin-blockchain,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
Black Rock Petroleum Company Announces Bitcoin Mining ...,,1 month ago,2021-08-04 21:17:23.796986,BLACK ROCK PETROLEUM ANNOUNES BITCOIN MINING AGREEMENT TO OPERATE UP TO ONE MILLION BITMINERS TO BE DEPLOYED ACROSS THREE NATURAL GAS ENERGY PRODUCING SITES ...,https://www.globenewswire.com/news-release/2021/07/15/2263800/0/en/Black-Rock-Petroleum-Company-Announces-Bitcoin-Mining-Agreement.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
"TA: Bitcoin Attempts Recovery, Why 100 SMA Holds The Key",NewsBTC,1 month ago,2021-08-04 21:17:23.800859,"Bitcoin started an upside correction after it traded towards the $31,500 zone. The price is now trading near $33,000 and the 100 hourly simple moving average.",https://www.newsbtc.com/analysis/btc/bitcoin-attempts-recovery-33k-key/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
Bitcoin (BTC USD) Cryptocurrency Price Chart Signals Key ...,Bloomberg.com,1 month ago,2021-08-04 21:17:23.804724,The price of Bitcoin is nearing the lower band of its Trading Envelope indicator -- which smooths moving averages to map out higher and lower limits -- ...,https://www.bloomberg.com/news/articles/2021-07-14/bitcoin-inflation-hedge-mantra-put-to-test-as-momentum-falters,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
"TA: Bitcoin Turns Vulnerable, Why BTC Could Nosedive ...",NewsBTC,1 month ago,2021-08-04 21:17:23.808541,"Bitcoin price is slowly moving lower and it is trading well below $33,500 against the US Dollar. BTC remains at a risk of a larger decline if it breaks the ...",https://www.newsbtc.com/analysis/btc/bitcoin-turns-vulnerable-32k/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
Whale From 2012 Transfers 740 Bitcoin Worth $26M After ...,Bitcoin News,1 month ago,2021-08-04 21:17:23.812322,Old School Whale Moves 740 'Sleeping Bitcoins'. Bitcoiners noticed a whale move 740 bitcoin (BTC) on Monday after the coins sat idle for over nine years. The ...,https://news.bitcoin.com/whale-2012-transfers-740-bitcoin-worth-26m-btc-sat-idle-9-years/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
Central Bank Balance Sheet: Bitcoin's Most Bullish Chart Ever,NewsBTC,1 month ago,2021-08-04 21:17:23.816376,"The energy it takes to produce bitcoins, and to sustain and protect the Bitcoin network, give each coin its value. Or, as Saifedean Ammous himself put it:.",https://www.newsbtc.com/news/bitcoin/central-bank-balance-sheet-bitcoins-most-bullish-chart-ever/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
"Bitcoin (BTC USD) Cryptocurrency Price, News: Charts and ...",Bloomberg.com,1 month ago,2021-08-04 21:17:23.820078,"Bollinger bands warn of a potential pickup in volatility · Bitcoin-gold correlation turns negative, a rare occurrence.",https://www.bloomberg.com/news/articles/2021-07-13/these-charts-show-bitcoin-s-comedown-and-where-it-might-go-next,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
Cryptocurrency trading volume plunges as interest wanes ...,CNBC,1 month ago,2021-08-04 21:17:23.823820,"Art at the cryptocurrency conference Bitcoin 2021 Convention at the Mana Convention Center in Miami on June 4, 2021. Marco Bello | AFP | Getty Images.",https://www.cnbc.com/2021/07/12/cryptocurrency-trading-volume-plunges-as-interest-wanes-following-bitcoin-price-drop.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
Man Who Accidentally Threw Away 7500 Bitcoins on Hard ...,Bitcoin News,1 month ago,2021-08-04 21:17:23.827653,"The British man who accidentally threw away a computer with 7,500 bitcoins on its hard drive has come up with a new plan to retrieve his lost coins from the ...",https://news.bitcoin.com/man-accidentally-threw-away-7500-bitcoins-hard-drive-new-plan-retrieve-btc/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
"El Salvador Move Could Strain Bitcoin Blockchain, JPMorgan ...",Bloomberg.com,1 month ago,2021-08-04 21:17:23.831356,"Bitcoin trading volumes commonly exceed $40 billion to $50 billion per day, but most of that is internalized by major exchanges, said a group from JPMorgan ...",https://www.bloomberg.com/news/articles/2021-07-11/jpmorgan-says-el-salvador-move-could-strain-bitcoin-blockchain,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
China cracks down on crypto-related services in ongoing war ...,CNBC,"Jul 7, 2021",2021-07-07 00:00:00.000000,"For years, China has signaled that it wanted to ban bitcoin. Beijing could be looking to stem capital outflows via stablecoins and cryptocurrencies.",https://www.cnbc.com/2021/07/06/china-cracks-down-on-crypto-related-services-in-ongoing-war-on-bitcoin.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
Bitcoin power plant making part of glacial lake 'feel like a hot ...,Ars Technica,"Jul 6, 2021",2021-07-06 00:00:00.000000,"Atlas, the firm that bought Greenidge has been ramping up its bitcoin mining aspirations over the last year and a half, installing thousands of mining rigs that ...",https://arstechnica.com/tech-policy/2021/07/bitcoin-power-plant-is-turning-a-12000-year-old-glacial-lake-into-a-hot-tub/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
Some locals say a bitcoin mining operation is ruining one of ...,NBC News,"Jul 6, 2021",2021-07-06 00:00:00.000000,"""The lake is so warm you feel like you're in a hot tub,"" said a woman who lives near a gas-fired New York plant that powers 8,000 computers mining bitcoins.",https://www.nbcnews.com/science/environment/some-locals-say-bitcoin-mining-operation-ruining-one-finger-lakes-n1272938,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
"Bitcoin Whales Accumulate 60,000 Bitcoins In A Day. What ...",NewsBTC,"Jul 5, 2021",2021-07-05 00:00:00.000000,Bitcoin whales have resumed accumulating coins in what has turned out to be the biggest Bitcoin accumulation event in 2021. A number of Bitcoin whales ...,https://www.newsbtc.com/analysis/btc/bitcoin-whales-buy-60000-bitcoins/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
Feds Sell Seized Bitcoin From 2018 for $19 Million ...,Bitcoin News,"Jul 5, 2021",2021-07-05 00:00:00.000000,"The seized bitcoins were sold for nearly $19.23 million, Acting U.S. Attorney Bridget M. Brennan announced Thursday. The coins seized during the ...",https://news.bitcoin.com/feds-sell-seized-bitcoin-from-2018-19-million/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
Ransomware Is the IRS of Bitcoin - WSJ,Wall Street Journal,"Jul 4, 2021",2021-07-04 00:00:00.000000,"Ransomware is to bitcoin as the Internal Revenue Service is to the dollar. Just as the taxman forces you to use dollars to pay your taxes, electronic ransom ...",https://www.wsj.com/articles/ransomware-is-the-irs-of-bitcoin-11625346129,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
'We Just Ripped The Pin Out Of The Grenade'—Radical New ...,Forbes,"Jul 4, 2021",2021-07-04 00:00:00.000000,"Now, Jack Mallers, the chief executive of Chicago-based bitcoin payments company Strike, has warned that Coinbase is not ""competing in the free market""— ...",https://www.forbes.com/sites/billybambrough/2021/07/04/we-just-ripped-the-pin-out-of-the-grenade-radical-new-bitcoin-company-issues-stark-coinbase-price-warning/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
JPMorgan Predicts When Bitcoin Bear Market Will Be Over ...,Bitcoin News,"Jul 4, 2021",2021-07-04 00:00:00.000000,Global investment bank JPMorgan has predicted that the bitcoin price slump will likely be over when the cryptocurrency's dominance rises back above 50%.,https://news.bitcoin.com/jpmorgan-predicts-bitcoin-bear-market-over/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
Bitcoin's Regulatory Future Is Darkening. Wall Street Still Likes ...,Barron's,"Jul 3, 2021",2021-07-03 00:00:00.000000,Bitcoin and other cryptocurrencies are looking shakier from a regulatory ... Financial authorities in May ordered a “crackdown on Bitcoin mining and trading ...,https://www.barrons.com/articles/bitcoin-future-51625156640,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
Bitcoin mining difficulty drops after hashrate collapse in China,CNBC,"Jul 3, 2021",2021-07-03 00:00:00.000000,"Bitcoin mining is now easier and more profitable as algorithm adjusts after China crackdown. Published Sat, Jul 3 20213:18 AM EDT Updated Sun, Aug 22 20214 ...",https://www.cnbc.com/2021/07/03/bitcoin-mining-difficulty-drops-after-hashrate-collapse-in-china-.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
What is really behind El Salvador's 'Bitcoin Law'? Experts ...,Cointelegraph,"Jul 2, 2021",2021-07-02 00:00:00.000000,"Last month, Salvadoran President Nayib Bukele's “Bitcoin Law” was passed by El Salvador's Legislative Assembly, giving the world's first cryptocurrency the ...",https://cointelegraph.com/explained/what-is-really-behind-el-salvadors-bitcoin-law-experts-answer,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
Dutch Professional Football Club AZ 'Confident' About ...,Bitcoin News,"Jul 2, 2021",2021-07-02 00:00:00.000000,"Bitcoin Meester is a crypto exchange service provider registered with the Dutch central bank, De Nederlandsche Bank. The platform allows users to buy, sell, and ...",https://news.bitcoin.com/dutch-professional-football-club-az-confident-bitcoins-future-btc-balance-sheet/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
